303.82,250.04,0,-303.82,250.04,0,-303.82,-250.04,0
-18.577,110.86,0,-18.577,110.86,10,-18.577,110.58,10
-18.577,110.58,0,-18.577,110.86,0,-18.577,110.58,10
-17.216,110.57,0,-18.577,110.58,0,-18.577,110.58,10
-17.216,110.57,0,-18.577,110.58,10,-17.216,110.57,10
-17.225,107.22,0,-17.216,110.57,0,-17.216,110.57,10
-17.225,107.22,0,-17.216,110.57,10,-17.225,107.22,10
-18.594,107.23,0,-17.225,107.22,0,-17.225,107.22,10
-18.594,107.23,0,-17.225,107.22,10,-18.594,107.23,10
-18.594,105.64,0,-18.594,107.23,0,-18.594,107.23,10
-18.594,105.64,0,-18.594,107.23,10,-18.594,105.64,10
-34.19,105.7,0,-18.594,105.64,0,-18.594,105.64,10
-34.19,105.7,0,-18.594,105.64,10,-34.19,105.7,10
-34.173,110.89,0,-34.19,105.7,0,-34.19,105.7,10
-34.173,110.89,0,-34.19,105.7,10,-34.173,110.89,10
-18.577,110.86,0,-34.173,110.89,0,-34.173,110.89,10
-18.577,110.86,0,-34.173,110.89,10,-18.577,110.86,10
-34.19,105.7,0,-18.594,107.23,0,-18.594,105.64,0
-34.173,110.89,0,-18.594,107.23,0,-34.19,105.7,0
-34.173,110.89,0,-18.577,110.58,0,-18.594,107.23,0
-34.173,110.89,0,-18.577,110.86,0,-18.577,110.58,0
-18.594,107.23,0,-17.216,110.57,0,-17.225,107.22,0
-18.577,110.58,0,-17.216,110.57,0,-18.594,107.23,0
-18.594,107.23,10,-34.19,105.7,10,-18.594,105.64,10
-18.594,107.23,10,-34.173,110.89,10,-34.19,105.7,10
-18.577,110.58,10,-34.173,110.89,10,-18.594,107.23,10
-18.577,110.86,10,-34.173,110.89,10,-18.577,110.58,10
-17.216,110.57,10,-18.594,107.23,10,-17.225,107.22,10
-17.216,110.57,10,-18.577,110.58,10,-18.594,107.23,10
-58.927,75.263,0,-58.78,84.57,0,-58.78,84.57,10
-58.927,75.263,0,-58.78,84.57,10,-58.927,75.263,10
-60.799,75.252,0,-58.927,75.263,0,-58.927,75.263,10
-60.799,75.252,0,-58.927,75.263,10,-60.799,75.252,10
-60.799,75.252,0,-60.799,75.252,10,-60.79,73.838,10
-60.79,73.838,0,-60.799,75.252,0,-60.79,73.838,10
-64.048,73.805,0,-60.79,73.838,0,-60.79,73.838,10
-59.473,94.099,0,-60.279,94.11,0,-60.279,94.11,10
-59.473,94.099,0,-60.279,94.11,10,-59.473,94.099,10
-59.473,94.099,0,-59.473,94.099,10,-59.655,84.592,10
-59.655,84.592,0,-59.473,94.099,0,-59.655,84.592,10
-59.655,84.592,0,-59.655,84.592,10,-58.78,84.57,10
-58.78,84.57,0,-59.655,84.592,0,-58.78,84.57,10
-60.799,75.252,0,-59.655,84.592,0,-58.927,75.263,0
-59.655,84.592,0,-58.78,84.57,0,-58.927,75.263,0
-60.79,73.838,10,-64.057,75.23,10,-64.048,73.805,10
-60.799,75.252,10,-64.057,75.23,10,-60.79,73.838,10
-59.655,84.592,10,-60.799,75.252,10,-58.927,75.263,10
-59.655,84.592,10,-64.438,75.23,10,-64.057,75.23,10
-59.655,84.592,10,-64.057,75.23,10,-60.799,75.252,10
-58.78,84.57,10,-59.655,84.592,10,-58.927,75.263,10
-59.473,94.099,10,-60.279,94.11,10,-59.655,84.592,10
-53.322,75.308,0,-53.269,87.62,0,-53.269,87.62,10
-53.322,75.308,0,-53.269,87.62,10,-53.322,75.308,10
-55.011,75.297,0,-53.322,75.308,0,-53.322,75.308,10
-55.011,75.297,0,-53.322,75.308,10,-55.011,75.297,10
-55.011,74.039,0,-55.011,75.297,0,-55.011,75.297,10
-55.011,74.039,0,-55.011,75.297,10,-55.011,74.039,10
-58.624,74.016,0,-55.011,74.039,0,-55.011,74.039,10
-58.624,74.016,0,-55.011,74.039,10,-58.624,74.016,10
-58.633,75.263,0,-58.624,74.016,0,-58.624,74.016,10
-58.633,75.263,0,-58.624,74.016,10,-58.633,75.263,10
-58.927,75.263,0,-58.633,75.263,0,-58.633,75.263,10
-58.927,75.263,0,-58.633,75.263,10,-58.927,75.263,10
-58.78,84.57,0,-58.927,75.263,0,-58.927,75.263,10
-58.78,84.57,0,-58.927,75.263,10,-58.78,84.57,10
-57.723,84.547,0,-58.78,84.57,0,-58.78,84.57,10
-57.723,84.547,0,-58.78,84.57,10,-57.723,84.547,10
-57.541,94.377,0,-57.723,84.547,0,-57.723,84.547,10
-57.541,94.377,0,-57.723,84.547,10,-57.541,94.377,10
-53.139,94.421,0,-57.541,94.377,0,-57.541,94.377,10
-53.139,94.421,0,-57.541,94.377,10,-53.139,94.421,10
-53.139,94.421,0,-53.139,94.421,10,-53.269,87.62,10
-53.269,87.62,0,-53.139,94.421,0,-53.269,87.62,10
-58.633,75.263,0,-55.011,74.039,0,-58.624,74.016,0
-58.633,75.263,0,-55.011,75.297,0,-55.011,74.039,0
-58.927,75.263,0,-58.78,84.57,0,-58.633,75.263,0
-55.011,75.297,0,-57.723,84.547,0,-53.322,75.308,0
-58.78,84.57,0,-57.723,84.547,0,-58.633,75.263,0
-58.633,75.263,0,-57.723,84.547,0,-55.011,75.297,0
-57.723,84.547,0,-53.269,87.62,0,-53.322,75.308,0
-57.723,84.547,0,-57.541,94.377,0,-53.269,87.62,0
-57.541,94.377,0,-53.139,94.421,0,-53.269,87.62,0
-55.011,74.039,10,-58.633,75.263,10,-58.624,74.016,10
-55.011,75.297,10,-58.633,75.263,10,-55.011,74.039,10
-58.78,84.57,10,-58.927,75.263,10,-58.633,75.263,10
-57.723,84.547,10,-55.011,75.297,10,-53.322,75.308,10
-57.723,84.547,10,-58.78,84.57,10,-58.633,75.263,10
-57.723,84.547,10,-58.633,75.263,10,-55.011,75.297,10
-53.269,87.62,10,-57.723,84.547,10,-53.322,75.308,10
-57.541,94.377,10,-57.723,84.547,10,-53.269,87.62,10
-53.139,94.421,10,-57.541,94.377,10,-53.269,87.62,10
-47.473,85.204,0,-47.473,85.204,10,-47.577,75.341,10
-47.577,75.341,0,-47.473,85.204,0,-47.577,75.341,10
-49.388,75.341,0,-47.577,75.341,0,-47.577,75.341,10
-49.388,75.341,0,-47.577,75.341,10,-49.388,75.341,10
-49.648,74.773,0,-49.388,75.341,0,-49.388,75.341,10
-49.648,74.773,0,-49.388,75.341,10,-49.648,74.773,10
-49.648,74.773,0,-49.648,74.773,10,-50.072,74.328,10
-50.072,74.328,0,-49.648,74.773,0,-50.072,74.328,10
-50.627,74.028,0,-50.072,74.328,0,-50.072,74.328,10
-50.627,74.028,0,-50.072,74.328,10,-50.627,74.028,10
-50.627,74.028,0,-50.627,74.028,10,-51.233,73.927,10
-51.233,73.927,0,-50.627,74.028,0,-51.233,73.927,10
-51.84,74.028,0,-51.233,73.927,0,-51.233,73.927,10
-51.84,74.028,0,-51.233,73.927,10,-51.84,74.028,10
-52.394,74.317,0,-51.84,74.028,0,-51.84,74.028,10
-52.394,74.317,0,-51.84,74.028,10,-52.394,74.317,10
-52.394,74.317,0,-52.394,74.317,10,-52.828,74.751,10
-52.828,74.751,0,-52.394,74.317,0,-52.828,74.751,10
-52.828,74.751,0,-52.828,74.751,10,-53.105,75.308,10
-53.105,75.308,0,-52.828,74.751,0,-53.105,75.308,10
-53.322,75.308,0,-53.105,75.308,0,-53.105,75.308,10
-53.322,75.308,0,-53.105,75.308,10,-53.322,75.308,10
-53.269,87.62,0,-53.322,75.308,0,-53.322,75.308,10
-53.269,87.62,0,-53.322,75.308,10,-53.269,87.62,10
-51.259,87.642,0,-53.269,87.62,0,-53.269,87.62,10
-51.259,87.642,0,-53.269,87.62,10,-51.259,87.642,10
-51.32,95.891,0,-51.259,87.642,0,-51.259,87.642,10
-51.32,95.891,0,-51.259,87.642,10,-51.32,95.891,10
-47.386,95.824,0,-51.32,95.891,0,-51.32,95.891,10
-47.386,95.824,0,-51.32,95.891,10,-47.386,95.824,10
-47.473,85.204,0,-47.386,95.824,0,-47.386,95.824,10
-47.473,85.204,0,-47.386,95.824,10,-47.473,85.204,10
-52.828,74.751,0,-53.105,75.308,0,-52.394,74.317,0
-51.233,73.927,0,-50.072,74.328,0,-50.627,74.028,0
-51.84,74.028,0,-50.072,74.328,0,-51.233,73.927,0
-52.394,74.317,0,-50.072,74.328,0,-51.84,74.028,0
-50.072,74.328,0,-49.388,75.341,0,-49.648,74.773,0
-53.105,75.308,0,-49.388,75.341,0,-52.394,74.317,0
-52.394,74.317,0,-49.388,75.341,0,-50.072,74.328,0
-53.322,75.308,0,-53.269,87.62,0,-53.105,75.308,0
-49.388,75.341,0,-47.473,85.204,0,-47.577,75.341,0
-51.259,87.642,0,-47.473,85.204,0,-53.269,87.62,0
-53.269,87.62,0,-47.473,85.204,0,-53.105,75.308,0
-53.105,75.308,0,-47.473,85.204,0,-49.388,75.341,0
-51.32,95.891,0,-47.386,95.824,0,-51.259,87.642,0
-51.259,87.642,0,-47.386,95.824,0,-47.473,85.204,0
-53.105,75.308,10,-52.828,74.751,10,-52.394,74.317,10
-50.072,74.328,10,-51.233,73.927,10,-50.627,74.028,10
-50.072,74.328,10,-51.84,74.028,10,-51.233,73.927,10
-50.072,74.328,10,-52.394,74.317,10,-51.84,74.028,10
-49.388,75.341,10,-50.072,74.328,10,-49.648,74.773,10
-49.388,75.341,10,-53.105,75.308,10,-52.394,74.317,10
-49.388,75.341,10,-52.394,74.317,10,-50.072,74.328,10
-53.269,87.62,10,-53.322,75.308,10,-53.105,75.308,10
-47.473,85.204,10,-49.388,75.341,10,-47.577,75.341,10
-47.473,85.204,10,-51.259,87.642,10,-53.269,87.62,10
-47.473,85.204,10,-53.269,87.62,10,-53.105,75.308,10
-47.473,85.204,10,-53.105,75.308,10,-49.388,75.341,10
-47.386,95.824,10,-51.32,95.891,10,-51.259,87.642,10
-47.386,95.824,10,-51.259,87.642,10,-47.473,85.204,10
-47.577,75.341,0,-41.971,75.386,0,-41.971,75.386,10
-47.577,75.341,0,-41.971,75.386,10,-47.577,75.341,10
-47.577,75.341,0,-47.577,75.341,10,-47.473,85.204,10
-47.473,85.204,0,-47.577,75.341,0,-47.473,85.204,10
-46.069,85.104,0,-47.473,85.204,0,-47.473,85.204,10
-46.069,85.104,0,-47.473,85.204,10,-46.069,85.104,10
-45.956,93.364,0,-46.069,85.104,0,-46.069,85.104,10
-45.956,93.364,0,-46.069,85.104,10,-45.956,93.364,10
-45.956,93.364,0,-45.956,93.364,10,-41.91,93.397,10
-41.91,93.397,0,-45.956,93.364,0,-41.91,93.397,10
-41.971,75.386,10,-41.91,93.397,0,-41.91,93.397,10
-41.971,75.386,0,-41.91,93.397,0,-41.971,75.386,10
-47.577,75.341,0,-46.069,85.104,0,-41.971,75.386,0
-47.473,85.204,0,-46.069,85.104,0,-47.577,75.341,0
-45.956,93.364,0,-41.91,93.397,0,-46.069,85.104,0
-46.069,85.104,0,-41.91,93.397,0,-41.971,75.386,0
-46.069,85.104,10,-47.577,75.341,10,-41.971,75.386,10
-46.069,85.104,10,-47.473,85.204,10,-47.577,75.341,10
-41.91,93.397,10,-45.956,93.364,10,-46.069,85.104,10
-41.91,93.397,10,-46.069,85.104,10,-41.971,75.386,10
-36.226,75.43,0,-36.131,83.824,0,-36.131,83.824,10
-36.226,75.43,0,-36.131,83.824,10,-36.226,75.43,10
-36.226,75.43,0,-36.226,75.43,10,-41.971,75.386,10
-41.971,75.386,0,-36.226,75.43,0,-41.971,75.386,10
-41.91,93.397,10,-41.971,75.386,0,-41.971,75.386,10
-41.91,93.397,0,-41.971,75.386,0,-41.91,93.397,10
-41.849,96.459,0,-41.91,93.397,0,-41.91,93.397,10
-41.849,96.459,0,-41.91,93.397,10,-41.849,96.459,10
-41.849,96.459,0,-41.849,96.459,10,-38.297,96.481,10
-38.297,96.481,0,-41.849,96.459,0,-38.297,96.481,10
-38.288,95.1,0,-38.297,96.481,0,-38.297,96.481,10
-38.288,95.1,0,-38.297,96.481,10,-38.288,95.1,10
-38.288,95.1,0,-38.288,95.1,10,-37.197,95.078,10
-37.197,95.078,0,-38.288,95.1,0,-37.197,95.078,10
-37.119,83.813,0,-37.197,95.078,0,-37.197,95.078,10
-37.119,83.813,0,-37.197,95.078,10,-37.119,83.813,10
-36.131,83.824,0,-37.119,83.813,0,-37.119,83.813,10
-36.131,83.824,0,-37.119,83.813,10,-36.131,83.824,10
-41.971,75.386,0,-37.119,83.813,0,-36.226,75.43,0
-37.119,83.813,0,-36.131,83.824,0,-36.226,75.43,0
-41.971,75.386,0,-41.91,93.397,0,-37.119,83.813,0
-41.849,96.459,0,-38.288,95.1,0,-41.91,93.397,0
-41.91,93.397,0,-37.197,95.078,0,-37.119,83.813,0
-38.288,95.1,0,-37.197,95.078,0,-41.91,93.397,0
-41.849,96.459,0,-38.297,96.481,0,-38.288,95.1,0
-37.119,83.813,10,-41.971,75.386,10,-36.226,75.43,10
-36.131,83.824,10,-37.119,83.813,10,-36.226,75.43,10
-41.91,93.397,10,-41.971,75.386,10,-37.119,83.813,10
-38.288,95.1,10,-41.849,96.459,10,-41.91,93.397,10
-37.197,95.078,10,-41.91,93.397,10,-37.119,83.813,10
-37.197,95.078,10,-38.288,95.1,10,-41.91,93.397,10
-38.297,96.481,10,-41.849,96.459,10,-38.288,95.1,10
-36.226,75.43,0,-30.629,75.475,0,-30.629,75.475,10
-36.226,75.43,0,-30.629,75.475,10,-36.226,75.43,10
-36.131,83.824,0,-36.226,75.43,0,-36.226,75.43,10
-36.131,83.824,0,-36.226,75.43,10,-36.131,83.824,10
-36.105,85.182,0,-36.131,83.824,0,-36.131,83.824,10
