303.82,250.04,0,-303.82,250.04,0,-303.82,-250.04,0
-25.153,75.508,10,-24.936,87.853,0,-24.936,87.853,10
-25.153,75.508,0,-24.936,87.853,0,-25.153,75.508,10
-25.144,73.994,0,-25.153,75.508,0,-25.153,75.508,10
-25.144,73.994,0,-25.153,75.508,10,-25.144,73.994,10
-25.144,73.994,0,-25.144,73.994,10,-28.671,73.972,10
-28.671,73.972,0,-25.144,73.994,0,-28.671,73.972,10
-26.141,87.842,0,-24.936,87.853,0,-25.153,75.508,0
-24.936,87.853,10,-25.153,75.508,0,-25.153,75.508,10
-24.936,87.853,0,-25.153,75.508,0,-24.936,87.853,10
-17.026,85.438,0,-16.948,89.779,10,-17.026,85.438,10
-17.026,85.438,0,-17.026,85.438,10,-18.845,85.427,10
-18.845,85.427,0,-17.026,85.438,0,-18.845,85.427,10
-18.845,85.427,0,-18.845,85.427,10,-18.802,80.005,10
-18.802,80.005,0,-18.845,85.427,0,-18.802,80.005,10
-17.034,79.961,0,-18.802,80.005,0,-18.802,80.005,10
-17.034,79.961,0,-18.802,80.005,10,-17.034,79.961,10
-17.112,75.575,0,-17.034,79.961,0,-17.034,79.961,10
-17.112,75.575,0,-17.034,79.961,10,-17.112,75.575,10
-18.603,75.564,0,-17.112,75.575,0,-17.112,75.575,10
-18.603,75.564,0,-17.112,75.575,10,-18.603,75.564,10
-19.218,74.907,0,-18.603,75.564,0,-18.603,75.564,10
-19.218,74.907,0,-18.603,75.564,10,-19.218,74.907,10
-20.067,74.606,0,-19.218,74.907,0,-19.218,74.907,10
-20.067,74.606,0,-19.218,74.907,10,-20.067,74.606,10
-20.067,74.606,0,-20.067,74.606,10,-20.942,74.751,10
-20.942,74.751,0,-20.067,74.606,0,-20.942,74.751,10
-21.453,75.074,0,-20.942,74.751,0,-20.942,74.751,10
-21.453,75.074,0,-20.942,74.751,10,-21.453,75.074,10
-21.835,75.53,0,-21.453,75.074,0,-21.453,75.074,10
-21.835,75.53,0,-21.453,75.074,10,-21.835,75.53,10
-21.835,75.53,0,-21.835,75.53,10,-25.153,75.508,10
-25.153,75.508,0,-21.835,75.53,0,-25.153,75.508,10
-20.942,74.751,0,-19.218,74.907,0,-20.067,74.606,0
-21.453,75.074,0,-19.218,74.907,0,-20.942,74.751,0
-21.835,75.53,0,-18.603,75.564,0,-21.453,75.074,0
-21.453,75.074,0,-18.603,75.564,0,-19.218,74.907,0
-25.153,75.508,0,-18.802,80.005,0,-21.835,75.53,0
-21.835,75.53,0,-18.802,80.005,0,-18.603,75.564,0
-25.153,75.508,0,-24.936,87.853,0,-18.802,80.005,0
-18.603,75.564,0,-17.034,79.961,0,-17.112,75.575,0
-18.802,80.005,0,-17.034,79.961,0,-18.603,75.564,0
-19.218,74.907,10,-20.942,74.751,10,-20.067,74.606,10
-19.218,74.907,10,-21.453,75.074,10,-20.942,74.751,10
-18.603,75.564,10,-21.835,75.53,10,-21.453,75.074,10
-18.603,75.564,10,-21.453,75.074,10,-19.218,74.907,10
-18.802,80.005,10,-25.153,75.508,10,-21.835,75.53,10
-18.802,80.005,10,-21.835,75.53,10,-18.603,75.564,10
-24.936,87.853,10,-25.153,75.508,10,-18.802,80.005,10
-17.034,79.961,10,-18.603,75.564,10,-17.112,75.575,10
-17.034,79.961,10,-18.802,80.005,10,-18.603,75.564,10
-25.153,75.508,10,-24.936,87.853,0,-24.936,87.853,10
-25.153,75.508,0,-24.936,87.853,0,-25.153,75.508,10
-25.144,73.994,0,-25.153,75.508,0,-25.153,75.508,10
-25.144,73.994,0,-25.153,75.508,10,-25.144,73.994,10
-25.144,73.994,0,-25.144,73.994,10,-28.671,73.972,10
-28.671,73.972,0,-25.144,73.994,0,-28.671,73.972,10
-26.141,87.842,0,-24.936,87.853,0,-25.153,75.508,0
-24.936,87.853,10,-25.153,75.508,0,-25.153,75.508,10
-24.936,87.853,0,-25.153,75.508,0,-24.936,87.853,10
-17.026,85.438,0,-16.948,89.779,10,-17.026,85.438,10
-17.026,85.438,0,-17.026,85.438,10,-18.845,85.427,10
-18.845,85.427,0,-17.026,85.438,0,-18.845,85.427,10
-18.845,85.427,0,-18.845,85.427,10,-18.802,80.005,10
-18.802,80.005,0,-18.845,85.427,0,-18.802,80.005,10
-17.034,79.961,0,-18.802,80.005,0,-18.802,80.005,10
-17.034,79.961,0,-18.802,80.005,10,-17.034,79.961,10
-17.112,75.575,0,-17.034,79.961,0,-17.034,79.961,10
-17.112,75.575,0,-17.034,79.961,10,-17.112,75.575,10
-18.603,75.564,0,-17.112,75.575,0,-17.112,75.575,10
-18.603,75.564,0,-17.112,75.575,10,-18.603,75.564,10
-19.218,74.907,0,-18.603,75.564,0,-18.603,75.564,10
-19.218,74.907,0,-18.603,75.564,10,-19.218,74.907,10
-20.067,74.606,0,-19.218,74.907,0,-19.218,74.907,10
-20.067,74.606,0,-19.218,74.907,10,-20.067,74.606,10
-20.067,74.606,0,-20.067,74.606,10,-20.942,74.751,10
-20.942,74.751,0,-20.067,74.606,0,-20.942,74.751,10
-21.453,75.074,0,-20.942,74.751,0,-20.942,74.751,10
-21.453,75.074,0,-20.942,74.751,10,-21.453,75.074,10
-21.835,75.53,0,-21.453,75.074,0,-21.453,75.074,10
-21.835,75.53,0,-21.453,75.074,10,-21.835,75.53,10
-21.835,75.53,0,-21.835,75.53,10,-25.153,75.508,10
-25.153,75.508,0,-21.835,75.53,0,-25.153,75.508,10
-20.942,74.751,0,-19.218,74.907,0,-20.067,74.606,0
-21.453,75.074,0,-19.218,74.907,0,-20.942,74.751,0
-21.835,75.53,0,-18.603,75.564,0,-21.453,75.074,0
-21.453,75.074,0,-18.603,75.564,0,-19.218,74.907,0
-25.153,75.508,0,-18.802,80.005,0,-21.835,75.53,0
-21.835,75.53,0,-18.802,80.005,0,-18.603,75.564,0
-25.153,75.508,0,-24.936,87.853,0,-18.802,80.005,0
-18.603,75.564,0,-17.034,79.961,0,-17.112,75.575,0
-18.802,80.005,0,-17.034,79.961,0,-18.603,75.564,0
-19.218,74.907,10,-20.942,74.751,10,-20.067,74.606,10
-19.218,74.907,10,-21.453,75.074,10,-20.942,74.751,10
-18.603,75.564,10,-21.835,75.53,10,-21.453,75.074,10
-18.603,75.564,10,-21.453,75.074,10,-19.218,74.907,10
-18.802,80.005,10,-25.153,75.508,10,-21.835,75.53,10
-18.802,80.005,10,-21.835,75.53,10,-18.603,75.564,10
-24.936,87.853,10,-25.153,75.508,10,-18.802,80.005,10
-17.034,79.961,10,-18.603,75.564,10,-17.112,75.575,10
-17.034,79.961,10,-18.802,80.005,10,-18.603,75.564,10
