341.69,35.84,0.0005,91.704,279.17,0.0005,341.69,221.82,0.0005
280.94,176.77,0.5005,280.48,176.86,0.5005,280.94,173.78,0.5005
280.94,190.03,0.5005,280.94,179.13,0.5005,281.25,180.69,0.5005
282.23,180.48,0.5005,281.48,176.86,0.5005,281.44,176.67,0.5005
283.76,173.78,0.5005,283.12,185.12,0.5005,283.12,185.09,0.5005
280.94,176.77,0.5005,280.94,173.78,0.5005,281.44,176.67,0.5005
281.44,176.67,0.5005,280.94,173.78,0.5005,283.76,173.78,0.5005
281.44,176.67,0.5005,283.76,173.78,0.5005,282.23,180.48,0.5005
283.76,173.78,0.5005,283.12,185.09,0.5005,282.23,180.48,0.5005
282.23,180.48,0.5005,283.12,185.09,0.5005,283.02,184.63,0.5005
282.23,180.48,0.5005,283.02,184.63,0.5005,282.89,184,0.5005
282.33,181.24,0.5005,282.23,180.48,0.5005,282.33,181.25,0.5005
282.33,181.25,0.5005,282.23,180.48,0.5005,282.33,181.26,0.5005
282.33,181.24,0.5005,282.32,181.24,0.5005,282.23,180.48,0.5005
282.23,180.48,0.5005,282.32,181.24,0.5005,282.29,181.25,0.5005
282.23,180.48,0.5005,282.29,181.25,0.5005,281.95,181.32,0.5005
281.95,181.32,0.5005,281.91,181.33,0.5005,282.23,180.48,0.5005
282.23,180.48,0.5005,281.91,181.33,0.5005,281.53,181.42,0.5005
282.23,180.48,0.5005,281.53,181.42,0.5005,281.25,180.69,0.5005
281.25,180.69,0.5005,281.53,181.42,0.5005,281.49,181.43,0.5005
281.25,180.69,0.5005,281.49,181.43,0.5005,280.94,190.03,0.5005
281.49,181.45,0.5005,281.55,181.72,0.5005,280.94,190.03,0.5005
282.49,182.02,0.5005,282.44,181.77,0.5005,282.23,180.48,0.5005
282.58,182.49,0.5005,282.54,182.27,0.5005,282.23,180.48,0.5005
282.23,180.48,0.5005,282.54,182.27,0.5005,282.53,182.24,0.5005
282.23,180.48,0.5005,282.53,182.24,0.5005,282.49,182.02,0.5005
282.23,180.48,0.5005,282.65,182.83,0.5005,282.62,182.67,0.5005
282.23,180.48,0.5005,282.62,182.67,0.5005,282.58,182.49,0.5005
282.34,181.29,0.5005,282.33,181.26,0.5005,282.36,181.41,0.5005
282.36,181.41,0.5005,282.33,181.26,0.5005,282.23,180.48,0.5005
282.36,181.41,0.5005,282.23,180.48,0.5005,282.39,181.55,0.5005
282.39,181.55,0.5005,282.23,180.48,0.5005,282.44,181.77,0.5005
288.7,175.48,0.5005,288.55,175.51,0.5005,287.95,175.63,0.5005
289.79,177.69,0.5005,289.34,175.35,0.5005,291.09,173.78,0.5005
288.79,181.19,0.5005,288.8,181.21,0.5005,288.78,181.12,0.5005
